./jeu/s41/test1.png;1
./jeu/s41/test2.png;1
./jeu/s41/test3.png;1
./jeu/s41/test4.png;1
./jeu/s41/test5.png;1
./jeu/s41/test6.png;1
./jeu/s41/test7.png;1
./jeu/s41/test8.png;1
./jeu/s41/test9.png;1
./jeu/s41/test10.png;1
./jeu/s42/test1.png;2
./jeu/s42/test2.png;2
./jeu/s42/test3.png;2
./jeu/s42/test4.png;2
./jeu/s42/test5.png;2
./jeu/s42/test6.png;2
./jeu/s42/test7.png;2
./jeu/s42/test8.png;2
./jeu/s42/test9.png;2
./jeu/s42/test10.png;2
./jeu/s43/test1.png;3
./jeu/s43/test2.png;3
./jeu/s43/test3.png;3
./jeu/s43/test4.png;3
./jeu/s43/test5.png;3
./jeu/s43/test6.png;3
./jeu/s43/test7.png;3
./jeu/s43/test8.png;3
./jeu/s43/test9.png;3
./jeu/s43/test10.png;3
./jeu/s44/test1.png;2
./jeu/s44/test2.png;4
./jeu/s44/test3.png;4
./jeu/s44/test4.png;4
./jeu/s44/test5.png;4
./jeu/s44/test6.png;4
./jeu/s44/test7.png;4
./jeu/s44/test8.png;4
./jeu/s44/test9.png;4
./jeu/s44/test10.png;4
./jeu/s45/test1.png;5
./jeu/s45/test2.png;5
./jeu/s45/test3.png;5
./jeu/s45/test4.png;5
./jeu/s45/test5.png;5
./jeu/s45/test6.png;5
./jeu/s45/test7.png;5
./jeu/s45/test8.png;5
./jeu/s45/test9.png;5
./jeu/s45/test10.png;5
./jeu/s46/test1.png;6
./jeu/s46/test2.png;6
./jeu/s46/test3.png;6
./jeu/s46/test4.png;6
./jeu/s46/test5.png;6
./jeu/s46/test6.png;6
./jeu/s46/test7.png;6
./jeu/s46/test8.png;6
./jeu/s46/test9.png;6
./jeu/s46/test10.png;6
./jeu/s46/test11.png;6
./jeu/s46/test12.png;6
./jeu/s46/test13.png;6
./jeu/s46/test14.png;6
./jeu/s46/test15.png;6
./jeu/s46/test16.png;6
./jeu/s46/test17.png;6
./jeu/s46/test18.png;6
./jeu/s46/test19.png;6
./jeu/s46/test20.png;6
./jeu/s46/test21.png;6
./jeu/s46/test22.png;6
